gene	B cells	Monocytes	T cells CD4	T cells CD8	NKT cells	Dendritic cells	NK cells	Megakaryocytes
AGFG2	5.72327206710896	2.27957757158082	9.4315576885604	10.4047765441436	24.7644349516074	2.41662692469836	5.71829450595644	6.50463765722621
AGK	6.06601638170414	4.78141662000698	10.3218938995121	12.605789884729	17.3299991833559	11.1462855772077	49.8200599406766	3.61458415039088
AHR	7.42483374712383	55.8293915317441	13.8630109921481	8.83434509770265	7.66144954995716	68.2382475859943	7.16762808192769	42.248950940193
AIF1	53.0360957642372	1859.93856878377	130.748989027942	80.7662397803131	96.690988087242	802.48269356326	76.198697926601	773.401051061929
AIM2	26.7078454271755	4.20990178585171	4.04391632108702	3.34655652615531	4.13031183733423	1.65996145825084	1	1
AK5	3.21971149544575	2.24857024205866	28.5931137199874	20.3065579749721	3.77463993469779	7.83530739565629	8.58779052329912	1
PALM2AKAP2	6.64841130803875	1	1.33480040774462	1	1	1.69105252828478	1	1
AKAP5	3.61393424904021	1.25357405741086	3.81033185220921	5.19344501852326	2.11687418188966	1	22.6864594344746	1
AKAP6	6.54062072040469	1.37669594035814	1.55329173500354	1.68947270912577	1	1	1	4.74481343339476
AKR1C3	2.35599609910993	3.71766285985983	7.88766068900605	4.582873341104	22.3780302315631	4.20035709762296	248.538995832076	25.745085111862
AL928768-3	57.2244746666206	1.8754273744905	1.67348574606347	1.2386307937767	8.15763089776887	1.78327918263251	2.5283088651084	1
ALCAM	9.179960288537	13.2011661814039	3.33631770283092	3.24535050506591	1.46500900257429	38.9960121062133	1	13.9805554336658
ALDH1A1	2.80986956666965	56.4954661976562	2.72424733144841	2.71001281878294	2.0497900567831	1	3.61362761242435	45.1443773953152
ALDH2	15.9352087186558	110.209267752311	10.2097740330149	6.98045130140359	13.8516326673654	315.751694993746	9.06048124748809	74.4500581694146
ALDH3B1	2.00193801886903	40.3775643236441	2.96873630208041	2.36071314816474	1.62755257007879	33.6520984466797	2.99703639798539	24.4655340560426
ALOX12	1	1	1.43028804323849	1.27183013443631	1	1.76250895948027	1	67.2329377787481
ALOX5	96.2201492481926	59.7386178581945	7.63811114888697	6.74453031239213	11.4980013056585	53.6555308272285	4.75614185495343	45.659530549849
ALS2CL	1.23646196154656	2.28935946080551	6.54803995157801	1.26916886039288	1	2.21149857527767	1	1
AMN1	31.4156474428786	4.53538627438756	10.5773943301093	10.3497761197239	8.58003100312761	3.90250587918576	13.4133229369817	6.77407950873329
ANGPT1	1	1.82517058489862	1.71131880850968	1.21845145877515	1	3.26301528783085	1.47399520127258	13.7724847377337
ANKDD1B	1.8224358629647	1.95506452704114	2.05116035486221	1.28212421477778	1	1.70903882696616	3.17813673471166	14.1352537074254
ANKRD20A4P	1.64619019186679	1	1.59632572442219	2.82556839317969	5.53831692801449	1	41.7124988727148	1
ANKRD33B	1.47769384696886	1.091599652361	1	1.30173358011117	1	1	1	14.6706741793768
ANKRD50	1.55713680272478	13.073811445581	1.43902204243087	1.50140443381913	1.49131454153475	7.76039882359624	1.65942094927602	3.02926607533853
ANKRD55	1.82964865072738	1.62741166941732	17.4167844341543	3.1130965878546	2.30690253643644	1.66016187169094	1	20.9362041467305
ANKRD65	1	1.43281571997001	1	1.27441407107544	1	7.71093539644463	1	2.7893729142622
ANKRD9	2.96890066071925	3.83351027253115	2.09287870184859	1.665441122733	4.56758126442785	1.86603180761623	4.55783256839933	61.6138311731099
ANO6	4.43443573281244	24.5641210435978	7.27808702917075	3.31130409022199	10.5351077718953	16.8828828491848	8.90432934175006	92.3817193815755
ANPEP	3.62478711631154	56.3153594173936	3.40392287198569	3.11916988944995	5.31710838052488	25.7350603157695	1.82216828798253	10.9313388300265
ANXA2	88.9322627259784	439.27576612341	122.538924495737	105.030669291377	193.631281204975	1035.51148724573	173.703350644204	228.559023737311
AP001059-6	22.3287831580861	1.57826878016183	1.9407621058313	2.26734014195535	1	1	1	1
AP001059-7	13.009086293114	1	1.18652890293726	1.82664934313626	1	1	1	1
AP001171-1	1	1.14949238366204	1	1	1	1	1.71042001452099	10.7636348751185
AP001189-4	1.57655064737989	2.4130899150107	1.53105583030616	1	1	1	1	184.102525215784
AP003068-23	10.0608018398854	4.01278179965742	3.17350928013128	2.37486005390381	3.45376832956116	1.95005377304355	5.2214830668765	216.423289321721
AP003774-6	1.69273022709325	12.4142434080693	1.97741904775482	1	1	10.4203719507482	1	6.09551543686403
AP1S2	95.7632338104497	788.565243466069	85.0124073332548	67.1397679132384	77.599534827378	595.627542399383	80.8792213459117	381.842368508573
AP1S3	19.6441055767531	3.28721414114009	1.77479687955606	2.9688805445417	4.38818677936885	9.21708965166916	5.55324403426416	1
AP3M2	11.8220690071716	5.55340298201158	42.1050938343608	14.9841725025517	21.6304417419485	4.592070806613	17.9510326930677	1
APBA2	4.71669990062925	4.11488134716783	34.3164103043549	50.2683560503607	9.66805684260022	6.12909286285937	76.9391676693146	32.2362878585416
APBB2	7.34225217215656	1.4822857593103	1.37062403932928	1.10410515786923	1	1	1	1
APMAP	17.0957093020195	21.3409003474782	25.8828152969498	71.4000946833657	113.921380275046	39.5980210762492	383.114481073816	34.2766644167545
APOA1	1	1.08916014972842	2.2647162545364	2.33156087063938	1.92982084212014	1	11.7884068939614	1
APOBEC3A	2.31259849435133	63.5117351437094	3.91134234108665	2.68045178993611	5.55542593732999	4.81565224829835	5.31627999675896	16.4050559035466
APOBEC3G	73.0235126706387	26.4695457344381	38.3139633537656	103.209799418278	165.310598921715	31.6932700819801	388.549270524924	49.0447946643587
APOBEC3H	1	1.99142821186304	2.99449215330822	4.08650277780888	8.39047299179247	1	15.3044957069149	1
APOC1	1.07508654099282	1.50784172866223	1	1	1	12.2170867285756	1	1
AQP10	1	1	1	1	1	1	1	41.1757814362216
AQP3	8.69828245811203	7.3754901048202	126.408959276813	57.5112468305334	93.0344188207431	6.372933897634	12.0321134040451	25.0294051380187
AQP9	1	16.1120580197341	1.55577916918052	1	1	1	1	3.02926607533853
ARHGAP21	2.08501423599932	9.00503287144871	4.2519915809497	2.53831949123932	7.20151807776715	7.15294010970455	2.44701453437725	35.8711510966976
ARHGAP24	155.865851494634	26.1858906522316	3.41659736521389	2.70216739347414	10.4216296526376	4.5290592463078	1.89852103437741	5.1072147334007
ARHGAP31	2.84926143965267	10.5846105707488	2.76868344892376	2.79430494006413	5.11914184015781	19.0531820530337	5.38133655176824	2.7893729142622
ARHGAP6	1.56897925182067	1.73880582625421	1	1	1	1.86699890064539	1	77.3860947120442
ARHGEF12	6.99892698271011	4.21224006134896	4.1098856456532	5.64582181155602	3.33716337726977	1.9306931430252	9.34096045659334	67.5474674590664
ARHGEF40	2.22554978172165	56.8275401968582	3.27964116426013	2.75526962538349	8.11287005847219	17.4257822525295	1	34.8647463353693
ARMC3	1	1	1	1	1	1	1	35.8711510966976
ARPIN	2.12310017626865	21.375764016113	1.82625680086685	1.79230550001317	4.35318418370084	10.9879700160422	1.35853165511836	8.41742935823866
ARRDC4	4.4957669431489	32.5114791204732	2.83344516800091	2.46923191307603	2.67659209185042	10.242273378479	2.8123427792639	20.6989213953111
ARVCF	1	1.46720421712637	1.84805230992215	1.72246370355769	1.30082063870238	1.98895143457295	16.5939168673588	4.74481343339476
ASAP2	1	2.2970128040066	1.14574051484294	1.23489308606295	1	6.65751395707507	1	64.2835777262481
ASGR1	5.18401222080807	134.33643028902	7.23408872855031	3.34527094238232	6.04209195709857	48.0410037790469	3.20879276222788	65.3128508780265
ASGR2	1	15.3232525756999	1.47572897871067	1.81554723425807	1.95471591473241	25.0455620165819	1	18.6959849154927
ATP10A	1.36754705210804	2.60581829945783	6.13790952174474	6.5091495624449	2.5271465572008	4.98191579205997	23.8901875023286	3.50790617421421
ATP1A3	1.53892435011113	1.49950149750549	3.21908722469914	4.96541877531967	2.62908908691055	1	13.1461654954932	1
ATP1B1	1.65109314596776	4.83333453068432	3.76484655417168	3.45987061536588	12.2780139467538	46.7720902912447	2.49789844847679	17.3863044882702
ATP6V0A1	31.0708344607669	27.2186260370434	7.06445109270468	4.60221007172338	7.50709884031567	15.106922067109	1	16.9461387699463
ATP8B4	1.61563292667012	8.64356207436913	2.25836610459874	1.55074624965319	3.06419430617814	8.72028733743542	21.4785577529457	23.2990163316061
ATP9A	1.22565946722702	1	1.13979241385712	1.34418313296139	1	1	4.91305668360577	44.6533555428917
AUTS2	12.9403575638082	2.82289558208695	4.46777903443526	6.22410887223801	5.89895079818293	1.80718589168211	23.7115408815786	7.49861254622139
AVP	1	1	1	1	1	1	1	23.9583644663494
AXL	1	2.81037523220754	1.36672028117177	1	3.02658630786718	14.4015937737749	1	1
AZU1	2.12499920779924	6.57643147630111	1.19507117561985	1.3097463549049	1	1	1.82216828798253	17.9815613803722
B3GALT2	1	1.08834960291271	1.69717696192724	1.24177856178506	8.32272824182829	1	1	1
B3GAT1	1.22747647381439	1	1	1.79078010516011	1	1	16.853599322533	1
B3GNT5	1	9.38745783148325	1.14637088039157	1	1	6.16666826224123	2.61212836410886	1
B3GNT7	4.6884538039106	1.22215586535975	1.22494647398652	1.69199940059563	1	6.51665625475253	15.3535222244257	9.76063321856903
B3GNT8	1.20212199800829	6.60615916139262	2.16184722581226	1.9812717898095	9.2674841461841	1.98056519778	1	1
B4GALT6	1.1905184643058	1.54799515451364	1.57814055077162	1.98143185146503	2.73426845088205	2.55581402395385	9.68387884774366	2.90047226735844
BACE2	39.8287796729011	1.69893462422999	2.07591642668907	1.6669044991269	2.32948315013056	1	3.44275405863587	3.02926607533853
BACH2	54.6785181317756	4.0700267867527	22.2028113860552	20.484510515913	11.1992394895176	6.76354042692153	11.164930623279	2.93160570519061
BAIAP2	2.58907581759086	10.5463442022511	2.79319641250362	4.18136110148754	4.09928936530188	25.4531709219545	8.60422809404025	2.90047226735844
BANK1	374.109917699748	7.36330822207953	7.04758285223619	4.74184179406403	13.9638525973036	25.3510620952864	5.62181398512825	22.4534064120727
BASP1	56.4831278026751	27.2844722392135	2.88334548160709	2.52339153838619	2.63134572866473	129.269854804255	1.53352113277207	14.9395390125133
BATF3	3.57911034398538	15.9484407923742	1.97176204657972	2.48662772319387	6.02977627555127	50.8215460984278	2.75352363391449	6.97168437255518
BCAS4	95.3521559055075	6.37097982199383	24.5876290444212	46.7839277520061	22.3958524284026	7.81279358594287	32.6394754981004	3.50790617421421
BCL11A	154.724773688019	31.2826127986513	3.31655739418556	3.44520181399318	3.51738894845973	46.6359452205535	4.06197186548701	41.5358260288198
BCL11B	9.79222154024558	9.45487145804804	102.970555292762	99.6646859070705	61.3819591193253	3.23859818613868	33.1427406785524	64.6834770630846
BCL2L1	7.91658290907525	7.47455986665152	8.64862751992372	14.8851747994545	32.1717953272521	7.07742334584671	57.5117601733835	138.115482500074
BCL7A	121.652894450554	5.77130886660411	9.31424754490219	5.76836912486316	2.92451290578355	16.6095287695769	1.94952153609796	22.2995023059537
BEND2	1	1.44684491401147	1.40836865419241	1	1	1	3.13963241115176	32.7374822544053
BEND4	4.67050218378746	1	1	1	1	1	1	1
BEND5	30.9160073685556	2.26959524202498	4.40929863832179	4.03869728718479	1	9.4360639751943	5.6069098835291	9.52787862155992
BHLHE41	5.79071519394269	1	1	1	1	1	1	1
BIRC3	263.683402055268	36.5827657349803	103.613267469374	41.8925603595452	51.1911583944712	23.1935695738919	12.1901499670934	59.4038611848427
BLK	136.294900992354	3.72649073630059	3.31754529812845	2.62876132361169	18.8052387587204	2.76385871134984	3.89225480831378	3.99466649896534
BLNK	104.893364683209	9.6817769070169	2.11652213054462	1.93067150315248	1.3474306806306	27.1568222642872	2.91050433493433	2.98059021588433
BLVRB	20.1529244517088	305.413424784838	22.53951056614	23.5201166795428	34.717888673464	176.547006127649	27.7776489232927	136.885440728565
BNC2	1	1.43281217380119	1.24199762261536	1.89366682912249	1	1	10.7607056035428	1
BOK	1	1	1	1.30532374698188	1	1	14.3488670438038	1
BSPRY	1.42114400825152	1.96722010434155	1.35513435152831	1.81600554136817	1	1	9.70591126927275	10.1873344060949
BST1	2.590090641984	87.3639817092947	6.10147738249667	3.44988648634535	3.55893755133287	30.1344354747285	4.05273043906792	73.0640649749647
BTK	121.669875294564	49.7165419677784	3.37833590340539	3.4551709410082	8.39988185740676	81.6124440675609	4.69790009666622	72.5070774023936
BTLA	60.0445547370816	2.78436772720461	8.22601259245777	6.65395071606197	6.21406567987483	8.71798176425049	3.01726781247478	7.73550351256509
LRMDA	1.56403911947033	29.64194335585	1.78885042032399	2.60366860710257	3.72089665248975	51.1978063298302	2.63000779143724	9.47920276210572
FAM241B	1.74649245756879	1.30090776023058	9.58098807188592	8.28886935715138	2.19573743519103	1.86699890064539	1	1
C11orf80	18.5768795634384	2.42353523592198	4.33048421064499	3.05918793468047	4.88163143595227	1	4.43976841291245	5.38665754241897
C12orf42	24.4609317668258	1.41591609088869	6.76422328483074	6.31291603431508	6.76601128631308	3.37285230992309	1.92727046810468	1
C15orf48	1.14310014735022	6.91114709846558	1.38997734900327	1.47564357908785	1	11.9124373790126	1	1
C16orf74	79.7373580989916	14.3488934798178	16.2249296122043	12.6033371124246	6.29979958564325	24.8062670387259	3.56460251625831	10.0155363106099
C17orf58	2.07333601368695	4.44913233094076	1.7745435862205	2.68632958050738	1.60562895778524	8.49581062219735	16.8082119735478	1
C19orf33	2.26627341339269	3.05425333449434	1.94404246335717	1.9109258824314	1	32.1766151130843	1.55496174648682	170.169482830752
C19orf38	14.4033628189069	130.961787990796	6.89502755419202	4.07333232591082	5.04896963092999	84.5056813966172	11.6399685491057	42.1934499054047
C1orf198	1.80494211377711	1.26559011831609	2.86323132239127	2.39915116914707	3.40132912109219	1.85117973511287	3.21328056872457	44.4700087487555
C1orf21	1.84482427719792	2.77564519657743	2.03566176756209	19.3660977407964	32.4517459292604	5.05632571268184	135.55952800813	27.4629827086315
C1orf220	13.3430056308421	1.45403766986471	1.43899085524211	2.08109035413972	2.30147326773908	1	1	1
C1orf54	5.55801584735451	23.5346628376882	3.82317349311147	2.50840707151895	8.66958832843007	75.0737261708177	3.62077924894771	14.2461752080115
C1orf61	1.20212199800829	1	1.26322983499372	1.77988418101766	6.64953738046397	1.54681382520331	1	1
C1QA	2.26787582756358	20.2371956551137	1.71830439323393	1.8587844395507	1.9882751041642	1.90821901883283	1	4.96118043176867
C1QTNF4	1.22623011493847	1.43107600863581	1	1.29987126219725	1	1	1.71042001452099	13.1031331350905
C2CD4D	1.25926677799582	1	2.10516602945392	1.29570663536119	9.41615395949225	1	1	1
C2orf88	2.08591235111952	2.04112974650535	1.31703025538311	1.25712189068926	1	2.63703039337881	1	373.860837846745
C3AR1	1.24142518112924	20.068776443514	2.49088620050327	3.40645366439562	5.45662743459141	3.72556362899048	6.92708435120966	4.51747304736279
C5AR1	4.46876920295461	105.033781057941	6.40019066611622	3.16987699097558	5.87544921425513	7.76798251364453	5.66960333222331	45.1975431436377
C5AR2	1.41269601471116	13.7277213587298	1.91656713031813	1.57867053786878	1	2.94343612392284	2.93627337081959	7.49861254622139
MACIR	1.57431322315965	3.63771076822605	2.83520676066831	2.49700337663408	3.28623221983886	3.22334987729249	4.01023318926132	41.5772789613797
IRF1-AS1	33.4753626731382	21.1126861310611	34.0736468264817	43.0587207471685	92.1312534851342	9.64160333236241	157.971339124611	7.33635136336606
MPIG6B	1.4444675567574	1.69035140000293	1.23552998014011	1.26686720847827	2.39236981342244	1	5.13603971688353	158.740154288465
AJM1	1.09238173129092	1.75705409488328	1.45263296161075	2.99063295260268	7.29186362883455	1.77012648557399	11.0134082549418	1
CA2	3.41154967897858	15.1563533157211	2.98950545968256	2.52837781001625	5.72135718691562	39.2370366968058	5.11248468099456	270.25718691587
CACNA1A	7.16914110567697	1.40511633319318	2.10617115758779	1.65077309406289	1.43689261004888	2.57325564951386	4.27815119284811	1
CACNA2D2	1.34885311051387	1	1.88322249606417	2.80824294359173	9.14327717316351	1	6.12486933223315	1
CACNA2D3	1.71583383521066	37.0964588436329	2.91104627909171	2.43637213079823	1.87736845614737	103.092563758952	3.30933015569504	27.6823607977505
CALCRL	1.15017308198564	4.48690978745301	1.16250935241323	1	1	16.428522839388	1	1
CALD1	4.72270828503557	1.26440480395711	1.61887614901062	2.86258564663708	2.23652802714426	1	3.32673935400409	22.2042807237236
CAMK1	4.01868046971345	65.9778743254679	5.74022796245466	4.74760266176229	4.23114748245805	54.7934970966052	11.4569859041568	35.1156718973488
CAMK4	10.1296474395923	6.64914430018717	89.6790796112769	73.539422039178	53.8362712214268	6.18566621705204	7.8358108222587	26.4403952430257
CAPG	91.7622170396689	241.226199690903	35.6956553781164	21.379521841379	30.0500888233045	327.210562112873	42.1541772625003	143.195382619731
CAPN12	18.5156309144734	2.64211642248625	4.85725147459031	10.3879776625409	27.2205459958105	4.29618294006904	42.4945869862443	1
CAPN5	1	1.2485106755216	1.67901038078125	1.87750359082812	1	2.09682797350064	10.9571480299511	1
CARD19	16.4523915314802	57.5455871717439	38.9702382222267	39.7118078950125	48.3113112261481	64.7801418634673	33.745570348124	282.861265947324
CARD9	2.03489309497971	24.0072852193598	2.43549683893684	1.98911759609945	4.8676831955594	35.6345399054536	1	5.35576114748172
CASC15	1.73721221489978	1.83079518722372	2.14899829668012	1	1	1.64172660393147	1	10.5529845979812
CASC8	1.74693763236466	19.1429819636228	1.47105885053135	1.23394133125718	6.83308895978208	2.43095908601781	3.62729921522572	1
CASP3	10.7787042093523	12.5342745606955	9.00078721544975	12.1590237350499	8.87554854576526	8.7340364099907	29.3663007192997	92.2189493141635
CATSPER1	2.57835499434499	42.2576470529298	2.73733626342475	2.38734602404082	4.60906959844291	10.1592686092767	30.6281658338893	31.4418805668189
CBFA2T3	18.7525743207607	23.0856377912656	2.47826561905031	2.10163873060001	1.60562895778524	37.4043334520628	3.01726781247478	20.5856235856864
CBR3	11.0872542372985	2.56015370747686	19.0403131449373	14.3394245181169	3.96186086603247	2.80249502648262	4.97485963271836	3.50790617421421
CCDC102A	13.1080392794721	2.17063459174377	7.9064157841738	16.7688772764691	16.5194351565652	4.77615048500535	42.4990887242268	1
CCDC106	29.8627499273894	5.87705741999144	5.86173709570242	6.82921688379479	6.77641998011726	6.28187404419142	10.947683607155	6.33691974340091
CCDC141	16.1813414823876	1.86125515558739	10.8472513989574	9.78514400042503	1	1	3.38517755261702	1
CCDC151	2.75894816415126	11.2813081849668	1.4870247889135	1.29563092961737	1	4.43766679618472	1	1
CCDC170	1.31580818947481	7.72375886152888	1.62007354269188	1.88307707750195	1	10.6881940887828	1	5.38665754241897
CCDC191	34.6953899975744	1.98052856440356	3.4122406848234	4.16985830905702	10.6181760210653	2.43549461402421	1.53352113277207	7.89456371663318
CCDC28B	8.47263042468145	8.09189450335287	12.4893139280146	16.5146808873122	17.6537725101892	20.9746361235031	81.4693707066876	47.222303993693
CCDC50	70.3289229262234	53.4898231309377	4.41230298763288	4.99620364747616	3.53817413905133	66.1956789156857	10.8592498841872	11.7362374855732
CCDC65	1.98775502552815	1.63961933056411	13.0922659389399	13.9517006858488	26.6487876907913	1	29.4435834447643	1
CCDC88A	8.18813266137054	71.696863169792	9.67277224429466	6.01127007333453	18.3985283031259	122.132221426576	4.80702205395982	28.6033491197707
CCL3	29.2297385682677	468.580620690895	31.3826745262772	36.1902183093012	63.3049416724678	103.51079160081	665.422854828471	195.130442635867
CCL3L3	10.6425383866819	271.58632802587	17.2666330631679	36.1858631461267	62.2622868849678	66.4337585008501	106.28507913135	104.281020499451
CCL4	15.9388269858755	62.4176845821655	13.3762111429648	108.38015724334	226.408615509628	10.2311981570229	1068.7576475171	105.115156746281
CCL4L2	4.76351314518278	29.7493422915655	5.06975624337086	24.5894915740634	45.0634277424699	5.95061268782625	197.894968123745	15.4484076621013
CCL5	79.0813904738933	65.5783103106341	142.503799350494	1749.29712110951	2881.95147575869	44.7063008948423	2104.61092397257	1266.89961849581
CCNJL	1	1	1	1	2.16741147518784	1	26.2017602090055	1
CCR1	1.56056080209022	41.6831846786906	2.24217520117166	1.63944886201758	13.0117738614121	12.5867402901037	10.8169567740942	30.513692955059
CCR5	1.30890196779821	3.1574761776731	1.8080433689952	4.20196669108277	15.7695131621637	7.78842955083516	5.14540058071075	5.35576114748172
CCR6	57.1611329960986	1.80440960229287	13.2884547086838	4.05754691185592	21.2599300565685	14.7059778206393	3.21354955359467	6.48074340803588
CCR7	94.8987941929031	14.283167503705	195.685686269688	182.096383069809	34.4531118634599	6.27477397337145	17.7770207500075	45.8393193069668
CCSER1	12.1158423639818	2.09624534701019	1.76123365600305	1.56561813125556	2.67659209185042	23.699326606769	1	1
CD14	15.2365603081777	525.678527540087	24.9028098450804	14.6215194646679	36.3970634492723	83.0417727903461	16.9505785536544	163.702118562126
CD160	4.45430003180227	2.36285522743782	3.06167743867394	41.2684014516321	69.9025224214849	2.69015879843314	394.897578190566	13.4678174462169
CD163	1.84331924954037	41.6537684979054	3.63543427190093	2.26011521655738	3.90395291087899	23.4247631182995	1	15.6626140231196
CD180	95.5140099979645	20.6233293893734	2.32800529618639	2.91567591783436	2.11234210303847	37.7053453241381	1.55496174648682	21.8390692596389
CD19	155.149475455594	3.40503643452242	3.74090701952416	2.84171283289796	6.74178863652266	3.27591716054699	6.43662185472362	1
CD1B	1	1.40356574639107	1	1	1	7.98758244932432	1	5.26803243704652
CD1C	48.785049774262	12.7716164419868	5.1986672243927	3.44355894045689	6.2080850304562	228.986187411863	6.30970626558123	11.4486628344726
CD1D	13.5959871484934	55.1558002723668	4.05470246588342	3.01239207600407	7.09946425539598	76.6679830847722	1	48.4771622721915
CD1E	1	2.83290352563621	1	1	1	23.9939090232017	2.49789844847679	4.96118043176867
CD200	58.8062558298689	1.52308167936531	3.43200546634121	2.64506165153434	2.70567807376987	2.35761236446866	4.92291586978361	1
CD22	338.74482982674	7.26663560888695	4.1512381876466	4.1626832458588	5.18802712651614	19.8176411780288	4.92017083898275	16.5784975030154
CD226	3.23390073984683	3.39237555779704	20.8138472272139	15.1445613825838	37.5684319943373	6.73500402871034	65.6168603065307	67.759910232381
CD24	142.086330309441	2.9888458448543	2.9796502880077	2.66279400868016	1	3.05241035071588	2.50483654465452	7.73550351256509
CD244	4.29843262659043	13.8779311805352	3.72485960749001	20.1719870841121	30.1062803231315	19.1631736615177	104.092241158038	12.1084564262105
CD247	19.6051723983327	17.6453360883882	161.44980678283	144.540200445149	311.162988012836	8.67087383470207	767.877574588225	54.382485010225
CD248	1.85091197910484	1.47880268526447	2.23230466232902	9.39543275014697	1	1	1	1
CD27	74.8134960325324	19.1664155401638	251.613503244124	322.507050686008	246.614953691208	14.3526345821012	34.5155991431834	74.5799617668063
CD28	4.00795911086234	3.55131463249561	45.4048710244407	27.5775069155044	32.7446401712308	2.47461862978635	2.06704226554414	6.33691974340091
CD300A	6.78627498130818	63.3322652215077	11.1857590372291	26.2959549112248	72.2995360992312	77.9438899290906	268.334970145161	42.1020897741612
CD300C	1.92592142584131	39.7856732516752	1.59764623808619	2.46956429957113	3.27650622268246	59.8889280601883	10.3236696881078	21.6712023394175
CD300E	5.91886894122304	104.041473355685	5.96090013676449	6.09311835167803	7.38716396885088	27.1530041275699	5.99753145789154	49.6976845140948
CD300LB	1	18.059695612962	1.56894194865307	1.25251135164781	1	19.8425209087945	2.54707757046938	17.0184686310657
CD300LF	3.85175080645274	72.1737913992941	4.27379783492425	3.6684148078067	8.90297810903142	37.5351665713572	1.55496174648682	23.8613071786338
CD302	8.85441599105843	226.776420351854	10.1641788359373	5.99673014428748	18.570365047413	139.902435947498	10.782121031305	119.746856919184
CD33	6.36896408381416	89.734857076337	6.63104151198113	4.16727567819192	7.27259034245191	181.432376447185	11.6562214886361	51.6530682237046
CD34	1	1.29898476732407	1.07404373259787	1	1	1	2.42084002904197	18.3618380221861
CD36	7.04212517013417	286.031506634635	13.5263022974706	8.35306346306506	14.3534143249413	144.529004143924	11.7199698453061	174.995591478238
CD37	2087.90871079857	541.876057617912	466.756950936965	451.725318575836	474.786855123854	514.361860271425	478.521366287141	352.533233172906
CD38	11.9266759138982	5.06497080843014	4.58533400802846	4.69147767573301	3.43527212389832	10.4913595327139	72.4123375412965	10.2993823976366
CD3D	69.8335654970871	63.9336845129255	743.440219777005	884.269106467901	839.630828250884	42.6289242578156	90.0997947953555	243.910625192719
CD3E	51.242768972463	40.949552032256	591.397048182552	669.521680221182	654.013883113256	30.9458089513756	260.51630817177	151.26721818526
CD3G	22.3977247073028	18.1003738889377	295.238333683924	326.639177474711	289.714475953016	9.17969575952762	42.4718277561212	99.981758274982
CD4	9.53038316499914	155.267329328593	62.6899750372933	10.2012114595752	18.3930414973249	90.8129298454446	7.06206119008578	70.1093583256387
CD40	136.219191265025	10.0387043607642	4.31402802271962	5.79128663148059	3.74254423921286	13.929334625133	3.81291071375817	1
CD40LG	4.72994703075097	4.04053276704171	93.3931594659048	6.70803391251519	75.4437083420408	2.74564021217877	4.65465807439184	17.6135034556087
CD5	12.2083912334477	5.60166108319002	67.8664034415948	56.2754271928694	36.5571167604992	12.6052328352297	7.94865711770375	11.268156491445
CD6	21.7422967803227	10.3506479041879	134.244700005437	109.851466481114	114.139438828468	8.90131263598214	46.347778430278	46.5346092415627
CD68	18.2081886082183	398.963794447978	17.5274328258683	12.4236593194439	41.7156969357677	148.153669693922	15.3280874495974	166.277196761627
CD7	31.6475853007225	38.2095893886016	326.268136903764	484.423785172257	469.216177311964	28.9484065077295	1491.9256962683	165.663559287175
CD72	151.243057300875	5.42625158793347	3.68581025914583	3.95843768922708	8.56210803782255	18.6491735959874	16.9781711016281	14.4710070251301
CD74	12740.337316785	3813.95349342163	587.281144119188	756.729793998919	1263.1996456688	15247.4685446334	1052.13742043966	2623.10937633508
CD79A	1601.40957722655	22.9148348685895	20.8099495338402	29.694026010458	38.6844906507001	17.6639636199424	25.3108009929688	52.1187017968392
CD79B	1482.83436059241	49.3045152690766	45.1106965918079	35.6860103530364	81.8018417632233	42.0033948022175	74.2988783574746	63.8972512101143
CD82	92.3086111452182	13.6468087093703	38.5385518815285	18.922855456384	23.077949941891	4.70741210308063	8.88071485383635	68.4802967419514
CD86	18.6951604604086	73.4807689967541	5.63617382808238	3.74606585214812	6.30848541741676	76.5372832073562	3.86556384226942	31.4040128931233
CD8A	13.105171336387	10.713469073162	14.017220585469	347.271169236073	106.496757241991	5.28247613937954	69.9720835979627	48.7781020083729
CD8B	17.7589615655387	19.4265186237288	27.5524625131699	538.035435278415	58.4725079706153	14.9713902687332	19.9273609691119	94.8201523655479
CD9	15.3111381862225	7.84984021731265	7.33670858458181	10.933610209336	4.34633090670824	4.06128519598574	1	417.274077240841
CD93	4.40812065264021	110.827819301896	8.44476463481614	5.13126304846095	8.78813217900872	27.3224359428306	5.34912622473163	61.437495594063
CDA	7.50642629155452	187.740924589145	9.14143660550456	5.04179133577609	10.5706526527282	17.4051664448062	5.42431819639391	68.741768145134
CDC14B	5.35275041555444	1.49059521100249	3.83808865273064	3.19372349379854	3.2578250592773	1.9091305802435	1.93513702562836	30.7487571630341
CDC42BPA	1.30914542803178	1.45651956033911	1.54091782163764	1.41158328764899	1	1	1.47399520127258	7.77593861126073
CDCA7L	121.906169344311	6.48309290178859	16.2375263999124	8.7893789255417	3.69857736329043	11.8596186926328	6.55936655341321	15.3487649633687
CDH2	1.08749285292758	1	1	1	4.16994545553153	1	1	1
CDHR3	10.3285763830375	1.45542026437024	4.09189952002859	2.6720635823768	1	1	1	1
CDK14	14.3079274481079	2.46324008105243	1	1.67891685733791	1	3.51329466305828	2.99703639798539	1
CDK2AP1	1	9.51304068933114	1.22793442891784	1	1	8.06704725651359	3.45148510967944	51.9915764564154
